[SHIFT] lexeme: ''  Challenge of month August 2012     Fire works (  Sparkler )    by NaochanON     BXB057', next_state: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '-', next_state: 141
[SHIFT] lexeme: 'zmy', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'If', next_state: 86
[SHIFT] lexeme: 'K', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[SHIFT] lexeme: '>', next_state: 131
[SHIFT] lexeme: '3', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 3
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: 'Then', next_state: 124
[SHIFT] lexeme: '
', next_state: 109
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'For', next_state: 267
[SHIFT] lexeme: 'L', next_state: 266
[SHIFT] lexeme: '=', next_state: 56
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: 'To', next_state: 83
[SHIFT] lexeme: '3', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'HideShape', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'a', next_state: 4
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[SHIFT] lexeme: '-', next_state: 141
[SHIFT] lexeme: '3', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 3
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'L', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ']', next_state: 7
[REDUCE] symbol: Idxs, child_count: 3
[REDUCE] symbol: Idxs, child_count: 4
[REDUCE] symbol: Primary, child_count: 2
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndFor', next_state: 216
[REDUCE] symbol: Stmt, child_count: 8
[SHIFT] lexeme: '
', next_state: 109
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndIf', next_state: 218
[REDUCE] symbol: OptionalElse, child_count: 1
[REDUCE] symbol: MoreThanZeroElseIf, child_count: 1
[REDUCE] symbol: Stmt, child_count: 5
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndFor', next_state: 216
[REDUCE] symbol: Stmt, child_count: 8
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Animate', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'base', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'X0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '1000', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '3000', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Animate', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'msg', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'X0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '1000', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '3000', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[REDUCE] symbol: CRStmtCRs, child_count: 2
[SHIFT] lexeme: 'EndSub', next_state: 146
[REDUCE] symbol: Stmt, child_count: 4
[REDUCE] symbol: MoreThanOneStmt, child_count: 1
[REDUCE] symbol: Prog, child_count: 1
[REDUCE] symbol: Start_repeat1, child_count: 2
[REDUCE] symbol: Start, child_count: 1
[ACCEPT]
